0.52,1.7625
0.53,1.5234
0.54,1.3248
0.55,1.1596
0.56,1.0219
0.57,0.90723
0.58,0.81177
0.59,0.73244
0.6,0.66667
0.6034,0.64699
2.3489,0.64699
2.35,0.64685
2.36,0.64557
2.37,0.64429
2.38,0.64301
2.39,0.64174
2.4,0.64046
2.41,0.63918
2.42,0.6379
2.43,0.63662
2.44,0.63534
2.45,0.63407
2.46,0.63279
2.47,0.63151
2.48,0.63024
2.49,0.62897
2.5,0.62769
2.51,0.62642
2.52,0.62515
2.53,0.62388
2.54,0.62261
2.55,0.62135
2.56,0.62008
2.57,0.61882
2.58,0.61756
2.59,0.61629
2.6,0.61504
2.61,0.61378
2.62,0.61253
2.63,0.61127
2.64,0.61002
2.65,0.60877
2.66,0.60753
2.67,0.60628
2.68,0.60504
2.69,0.6038
2.7,0.60256
2.71,0.60133
2.72,0.60009
2.73,0.59886
2.74,0.59763
2.75,0.59641
2.76,0.59519
2.77,0.59397
2.78,0.59275
2.79,0.59153
2.8,0.59032
2.81,0.58911
2.82,0.5879
2.83,0.5867
2.84,0.5855
2.85,0.5843
2.86,0.5831
2.87,0.58191
2.88,0.58072
2.89,0.57953
2.9,0.57835
2.91,0.57717
2.92,0.57599
2.93,0.57481
2.94,0.57364
2.95,0.57247
2.96,0.5713
2.97,0.57014
2.98,0.56898
2.99,0.56782
3,0.56667
